paper_id,table_figure,claim,value_script,value_paper,match,value_rewrite,match_rewrite,defect_locus,notes
coppock_leeper_mullinix_2018,Table 1,"Brandt (2013), joint F test p-value",0.2,0.2,1,0.20076878911609627,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Caprariello and Reis (2013), original sample size",825,825,1,825,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Caprariello and Reis (2013), MTurk sample size",2729,2729,1,2729,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Caprariello and Reis (2013), Deming slope",-4.38,-4.38,1,-4.379764756302401,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Caprariello and Reis (2013), Deming slope SE",2,2,1,2.002733299741626,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Caprariello and Reis (2013), 95% CI lower limit",-7.83,-7.83,1,-7.82850296456607,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Caprariello and Reis (2013), 95% CI upper limit",-0.93,-0.93,1,-0.9310265480387324,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Caprariello and Reis (2013), number of comparisons",16,16,1,16,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Caprariello and Reis (2013), joint F test p-value",0.63,0.63,1,0.6251755989039465,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Chong and Druckman (2010), original sample size",958,958,1,958,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Chong and Druckman (2010), MTurk sample size",1400,1400,1,1400,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Chong and Druckman (2010), Deming slope",0.17,0.17,1,0.17006741327069633,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Chong and Druckman (2010), Deming slope SE",0.18,0.18,1,0.18381917255963567,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Chong and Druckman (2010), 95% CI lower limit",-0.58,-0.58,1,-0.583544625882182,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Chong and Druckman (2010), 95% CI upper limit",0.92,0.92,1,0.9236794524235746,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Chong and Druckman (2010), number of comparisons",13,13,1,13,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Chong and Druckman (2010), joint F test p-value",0.61,0.61,1,0.6146421804907913,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Craig and Richeson (2014), original sample size",608,608,1,608,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Craig and Richeson (2014), MTurk sample size",847,847,1,847,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Craig and Richeson (2014), Deming slope",-0.95,-0.95,1,-0.9496920678576612,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Craig and Richeson (2014), Deming slope SE",0.36,0.36,1,0.36255064456610137,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Craig and Richeson (2014), 95% CI lower limit",-1.56,-1.56,1,-1.557118416316273,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Craig and Richeson (2014), 95% CI upper limit",-0.34,-0.34,1,-0.3422657193990496,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Craig and Richeson (2014), number of comparisons",16,16,1,16,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Craig and Richeson (2014), joint F test p-value",0.24,0.24,1,0.24299747743209033,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Denny (2012), original sample size",1733,1733,1,1733,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Denny (2012), MTurk sample size",1913,1913,1,1913,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Denny (2012), Deming slope",2.83,2.83,1,2.829097610126549,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Denny (2012), Deming slope SE",1.04,1.04,1,1.0412025397557654,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Denny (2012), 95% CI lower limit",1.19,1.19,1,1.1900017462797143,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Denny (2012), 95% CI upper limit",4.47,4.47,1,4.4681934739733835,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Denny (2012), number of comparisons",16,16,1,16,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Denny (2012), joint F test p-value",0.59,0.59,1,0.5870468017026278,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Epley et al. (2009), original sample size",1019,1019,1,1019,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Epley et al. (2009), MTurk sample size",1913,1913,1,1913,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Epley et al. (2009), Deming slope",0.68,0.68,1,0.6814542341060215,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Epley et al. (2009), Deming slope SE",0.64,0.64,1,0.6429586440245746,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Epley et al. (2009), 95% CI lower limit",-2.52,-2.52,1,-2.5196970108300576,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Epley et al. (2009), 95% CI upper limit",3.88,3.88,1,3.882605479042101,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Epley et al. (2009), number of comparisons",10,10,1,10,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Epley et al. (2009), joint F test p-value",0.14,0.14,1,0.13685210689439664,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Flavin (2011), original sample size",2015,2015,1,2015,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Flavin (2011), MTurk sample size",2729,2729,1,2729,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Flavin (2011), Deming slope",0.23,0.23,1,0.23230168072964424,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Flavin (2011), Deming slope SE",0.2,0.2,1,0.2015184248764448,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Flavin (2011), 95% CI lower limit",-0.15,-0.15,1,-0.15466720646427787,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Flavin (2011), 95% CI upper limit",0.62,0.62,1,0.6192705679235663,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Flavin (2011), number of comparisons",16,16,1,16,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Flavin (2011), joint F test p-value",0.06,0.06,1,0.05672915632863037,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Gash and Murakami (2009), original sample size",1022,1022,1,1022,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Gash and Murakami (2009), MTurk sample size",3131,3131,1,3131,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Gash and Murakami (2009), Deming slope",2.78,2.78,1,2.77618407932911,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Gash and Murakami (2009), Deming slope SE",1.01,1.01,1,1.005309776227911,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Gash and Murakami (2009), 95% CI lower limit",1.59,1.59,1,1.5925567586210807,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Gash and Murakami (2009), 95% CI upper limit",3.96,3.96,1,3.959811400037139,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Gash and Murakami (2009), number of comparisons",16,16,1,16,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Gash and Murakami (2009), joint F test p-value",0.73,0.73,1,0.7329393064379686,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Hiscox (2006), original sample size",1610,1610,1,1610,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Hiscox (2006), MTurk sample size",2972,2972,1,2972,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Hiscox (2006), Deming slope",2.5,2.5,1,2.5034926888198776,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Hiscox (2006), Deming slope SE",1.07,1.07,1,1.067811336589564,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Hiscox (2006), 95% CI lower limit",0.94,0.94,1,0.939711125878166,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Hiscox (2006), 95% CI upper limit",4.07,4.07,1,4.06727425176159,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Hiscox (2006), number of comparisons",16,16,1,16,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Hiscox (2006), joint F test p-value",0.96,0.96,1,0.9597449337376632,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Hopkins and Mummolo (2017), original sample size",3266,3266,1,3266,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Hopkins and Mummolo (2017), MTurk sample size",2972,2972,1,2972,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Hopkins and Mummolo (2017), Deming slope",-1.84,-1.84,1,-1.8444161934992844,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Hopkins and Mummolo (2017), Deming slope SE",0.85,0.85,1,0.8532883994328798,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Hopkins and Mummolo (2017), 95% CI lower limit",-4.06,-4.06,1,-4.060606451202155,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Hopkins and Mummolo (2017), 95% CI upper limit",0.37,0.37,1,0.37177406420358583,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Hopkins and Mummolo (2017), number of comparisons",16,16,1,16,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Hopkins and Mummolo (2017), joint F test p-value",0.27,0.27,1,0.27355605162835606,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Jacobsen, Snyder and Saultz (2014), original sample size",1111,1111,1,1111,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Jacobsen, Snyder and Saultz (2014), MTurk sample size",3171,3171,1,3171,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Jacobsen, Snyder and Saultz (2014), Deming slope",-4.73,-4.73,1,-4.729146487230602,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Jacobsen, Snyder and Saultz (2014), Deming slope SE",1.99,1.99,1,1.986511738020988,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Jacobsen, Snyder and Saultz (2014), 95% CI lower limit",-8.32,-8.32,1,-8.322433891248714,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Jacobsen, Snyder and Saultz (2014), 95% CI upper limit",-1.14,-1.14,1,-1.1358590832124889,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Jacobsen, Snyder and Saultz (2014), number of comparisons",16,16,1,16,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Jacobsen, Snyder and Saultz (2014), joint F test p-value",0.09,0.09,1,0.09424929571755106,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Johnston and Ballard (2016), original sample size",2045,2045,1,2045,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Johnston and Ballard (2016), MTurk sample size",2985,2985,1,2985,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Johnston and Ballard (2016), Deming slope",0.13,0.13,1,0.13442599143828043,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Johnston and Ballard (2016), Deming slope SE",0.53,0.53,1,0.527264164429089,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Johnston and Ballard (2016), 95% CI lower limit",-0.26,-0.26,1,-0.2610085445460209,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Johnston and Ballard (2016), 95% CI upper limit",0.53,0.53,1,0.5298605274225818,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Johnston and Ballard (2016), number of comparisons",16,16,1,16,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Johnston and Ballard (2016), joint F test p-value",0.06,0.06,1,0.05689136060608961,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Levendusky and Malhotra (2015), original sample size",1053,1053,1,1053,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Levendusky and Malhotra (2015), MTurk sample size",1987,1987,1,1987,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Levendusky and Malhotra (2015), Deming slope",-0.16,-0.16,1,-0.15615347787104242,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Levendusky and Malhotra (2015), Deming slope SE",0.35,0.35,1,0.35299769066112496,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Levendusky and Malhotra (2015), 95% CI lower limit",-1.5,-1.5,1,-1.5002346298786853,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Levendusky and Malhotra (2015), 95% CI upper limit",1.19,1.19,1,1.1879276741366005,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Levendusky and Malhotra (2015), number of comparisons",16,16,1,16,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Levendusky and Malhotra (2015), joint F test p-value",0.01,0.01,1,0.01157082932631677,1,NA,
coppock_leeper_mullinix_2018,Table 1,"McGinty, Webster and Barry (2013), original sample size",2935,2935,1,2935,1,NA,
coppock_leeper_mullinix_2018,Table 1,"McGinty, Webster and Barry (2013), MTurk sample size",2985,2985,1,2985,1,NA,
coppock_leeper_mullinix_2018,Table 1,"McGinty, Webster and Barry (2013), Deming slope",2.53,2.53,1,2.528764687260603,1,NA,
coppock_leeper_mullinix_2018,Table 1,"McGinty, Webster and Barry (2013), Deming slope SE",1.1,1.1,1,1.101874701842944,1,NA,
coppock_leeper_mullinix_2018,Table 1,"McGinty, Webster and Barry (2013), 95% CI lower limit",1.09,1.09,1,1.0873729580254514,1,NA,
coppock_leeper_mullinix_2018,Table 1,"McGinty, Webster and Barry (2013), 95% CI upper limit",3.97,3.97,1,3.9701564164957546,1,NA,
coppock_leeper_mullinix_2018,Table 1,"McGinty, Webster and Barry (2013), number of comparisons",16,16,1,16,1,NA,
coppock_leeper_mullinix_2018,Table 1,"McGinty, Webster and Barry (2013), joint F test p-value",0.72,0.72,1,0.7151786201190139,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Murtagh et al. (2012), original sample size",2112,2112,1,2112,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Murtagh et al. (2012), MTurk sample size",3131,3131,1,3131,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Murtagh et al. (2012), Deming slope",0.34,0.34,1,0.3386785866617139,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Murtagh et al. (2012), Deming slope SE",0.34,0.34,1,0.33891893294934555,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Murtagh et al. (2012), 95% CI lower limit",-0.2,-0.2,1,-0.20226531627563804,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Murtagh et al. (2012), 95% CI upper limit",0.88,0.88,1,0.8796224895990659,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Murtagh et al. (2012), number of comparisons",10,10,1,10,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Murtagh et al. (2012), joint F test p-value",0.98,0.98,1,0.9791100939709164,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Nicholson (2012), original sample size",781,781,1,781,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Nicholson (2012), MTurk sample size",1099,1099,1,1099,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Nicholson (2012), Deming slope",-23.05,-23.05,1,-23.054886589260175,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Nicholson (2012), Deming slope SE",16.21,16.21,1,16.20772191722588,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Nicholson (2012), 95% CI lower limit",-396.69,-396.69,1,-396.6871900494358,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Nicholson (2012), 95% CI upper limit",350.58,350.58,1,350.5774168709155,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Nicholson (2012), number of comparisons",12,12,1,12,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Nicholson (2012), joint F test p-value",0.94,0.94,1,0.9434271826322298,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Parmer (2011), original sample size",521,521,1,521,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Parmer (2011), MTurk sample size",3277,3277,1,3277,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Parmer (2011), Deming slope",1.71,1.71,1,1.710900646696721,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Parmer (2011), Deming slope SE",0.75,0.75,1,0.7521117359531969,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Parmer (2011), 95% CI lower limit",-0.12,-0.12,1,-0.11779883129710456,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Parmer (2011), 95% CI upper limit",3.54,3.54,1,3.5396001246905464,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Parmer (2011), number of comparisons",16,16,1,16,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Parmer (2011), joint F test p-value",0.61,0.61,1,0.6089687147630449,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Pedulla (2014), original sample size",1407,1407,1,1407,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Pedulla (2014), MTurk sample size",1913,1913,1,1913,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Pedulla (2014), Deming slope",-57.93,-57.93,1,-57.93413985176515,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Pedulla (2014), Deming slope SE",17.9,17.9,1,17.896563949941765,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Pedulla (2014), 95% CI lower limit",-363.42,-363.42,1,-363.42241290170335,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Pedulla (2014), 95% CI upper limit",247.55,247.55,1,247.55413319817305,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Pedulla (2014), number of comparisons",15,15,1,15,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Pedulla (2014), joint F test p-value",0.73,0.73,1,0.7273772701012677,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Peffley and Hurwitz (2007), original sample size",905,905,1,905,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Peffley and Hurwitz (2007), MTurk sample size",1285,1285,1,1285,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Peffley and Hurwitz (2007), Deming slope",2.23,2.23,1,2.2255066669075663,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Peffley and Hurwitz (2007), Deming slope SE",1.17,1.17,1,1.1682235551898483,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Peffley and Hurwitz (2007), 95% CI lower limit",-1.08,-1.08,1,-1.0848625526156943,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Peffley and Hurwitz (2007), 95% CI upper limit",5.54,5.54,1,5.535875886430826,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Peffley and Hurwitz (2007), number of comparisons",13,13,1,13,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Peffley and Hurwitz (2007), joint F test p-value",0.19,0.19,1,0.18913974616774065,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Piazza (2015), original sample size",1135,1135,1,1135,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Piazza (2015), MTurk sample size",3171,3171,1,3171,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Piazza (2015), Deming slope",-2.15,-2.15,1,-2.1534129468673413,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Piazza (2015), Deming slope SE",0.74,0.74,1,0.7382139981537584,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Piazza (2015), 95% CI lower limit",-3.83,-3.83,1,-3.833282175014912,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Piazza (2015), 95% CI upper limit",-0.47,-0.47,1,-0.47354371871977,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Piazza (2015), number of comparisons",16,16,1,16,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Piazza (2015), joint F test p-value",0.81,0.81,1,0.8139410417960355,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Shafer (2017), original sample size",2592,2592,1,2592,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Shafer (2017), MTurk sample size",2729,2729,1,2729,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Shafer (2017), Deming slope",-24.13,-24.13,1,-24.132186512753652,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Shafer (2017), Deming slope SE",9.75,9.75,1,9.74841123152072,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Shafer (2017), 95% CI lower limit",-162.31,-162.31,1,-162.31098687248868,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Shafer (2017), 95% CI upper limit",114.05,114.05,1,114.04661384698136,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Shafer (2017), number of comparisons",16,16,1,16,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Shafer (2017), joint F test p-value",0.49,0.49,1,0.4916627455264787,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Thompson and Schlehofer (2014), original sample size",591,591,1,591,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Thompson and Schlehofer (2014), MTurk sample size",3277,3277,1,3277,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Thompson and Schlehofer (2014), Deming slope",0.24,0.24,1,0.23972139993254157,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Thompson and Schlehofer (2014), Deming slope SE",0.6,0.6,1,0.59970236852808,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Thompson and Schlehofer (2014), 95% CI lower limit",-1.08,-1.08,1,-1.0757443809397895,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Thompson and Schlehofer (2014), 95% CI upper limit",1.56,1.56,1,1.555187180804873,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Thompson and Schlehofer (2014), number of comparisons",16,16,1,16,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Thompson and Schlehofer (2014), joint F test p-value",0.68,0.68,1,0.6810969843381468,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Transue (2007), original sample size",345,345,1,345,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Transue (2007), MTurk sample size",367,367,1,367,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Transue (2007), Deming slope",-1.67,-1.67,1,-1.6749769039179223,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Transue (2007), Deming slope SE",1.02,1.02,1,1.0156269818177526,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Transue (2007), 95% CI lower limit",-7.52,-7.52,1,-7.522458952118003,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Transue (2007), 95% CI upper limit",4.17,4.17,1,4.172505144282157,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Transue (2007), number of comparisons",7,7,1,7,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Transue (2007), joint F test p-value",0.29,0.29,1,0.2893870075379867,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Turaga (2010), original sample size",774,774,1,774,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Turaga (2010), MTurk sample size",3277,3277,1,3277,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Turaga (2010), Deming slope",1.44,1.44,1,1.4392842983001992,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Turaga (2010), Deming slope SE",0.54,0.54,1,0.5376241250098094,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Turaga (2010), 95% CI lower limit",-0.86,-0.86,1,-0.859754267482457,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Turaga (2010), 95% CI upper limit",3.74,3.74,1,3.738322864082855,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Turaga (2010), number of comparisons",16,16,1,16,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Turaga (2010), joint F test p-value",0.73,0.73,1,0.7327757358401131,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Wallace (2011), original sample size",2929,2929,1,2929,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Wallace (2011), MTurk sample size",2729,2729,1,2729,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Wallace (2011), Deming slope",4.74,4.74,1,4.736677620792862,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Wallace (2011), Deming slope SE",1.86,1.86,1,1.8635544590281852,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Wallace (2011), 95% CI lower limit",-7.96,-7.96,1,-7.960359431906917,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Wallace (2011), 95% CI upper limit",17.43,17.43,1,17.43371467349264,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Wallace (2011), number of comparisons",16,16,1,16,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Wallace (2011), joint F test p-value",0,0,1,0.00181590989802275,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Age: 18 - 39, Deming slope",0.82,0.82,1,0.818101439843241,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Age: 18 - 39, Deming slope SE",0.08,0.08,1,0.08493784287297541,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Age: 18 - 39, 95% CI lower limit",0.51,0.51,1,0.5141867257720024,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Age: 18 - 39, 95% CI upper limit",1.12,1.12,1,1.1220161539144795,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Age: 18 - 39, number of comparisons",27,27,1,27,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Age: 40 - 59, Deming slope",0.86,0.86,1,0.8610526669020306,1,NA,
coppock_leeper_mullinix_2018,Table 2,"Age: 40 - 59, Deming slope SE",0.08,0.08,1,0.08419705915617835,1,NA,
